"BdprotoID","LanguageName","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","InventoryType","Classification","TimeDepth","TimeDepthYBP","Homeland","HomelandSource","Url","FileName","MetadataNotes","BibtexKey","Source","PhonemeNotes","Allophone","AllophoneNotes","SpecificDialect","LanguageCode","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Variants","LowconfidencePhonemic","LowconfidencePhonetic","Macro.Area","Contributor","Checked.by","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click","is.consonantal","is.not.consonantal","type","Duplicate","Notes"
1061,"AFRO-ASIATIC","Afro-Asiatic","tɬʼ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","+","-","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","+","-","+","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","u","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","uː","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","w","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","x","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","xʷ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","+","+","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","z","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1097,"ALGONQUIAN","North-American, Almosan","ʃ","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","-","+","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","a","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","aː","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","e","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","eː","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","h","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",FALSE,FALSE,"C",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","ɬ","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","i","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","iː","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","j","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","k","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","l","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","m","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","n","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","o","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","oː","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","p","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","s","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","t","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
1097,"ALGONQUIAN","North-American, Almosan","w","algo1256","alms",NA,"North-American, Almosa","Around 2500 to 3000 years ago (trigger1978handbook)",3000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",TRUE,""
1053,"ALTAIC","Ural-Altaic, Altaic","ɘ",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","-","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","ɘː",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","-","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","ŋ",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","a",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","aː",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","b",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","d",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","d̠ʒ",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","+","-","-","-","-","-","-","0","0","+","-","+","+","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","e",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","eː",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","ɡ",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","i",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","iː",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","ɨ",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","ɨː",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","j",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","k",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1053,"ALTAIC","Ural-Altaic, Altaic","l",NA,"urlc",NA,"Ural-Altaic, Altaic","6th millenium BC (kuzmina2007origin)",7000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
