"ID","Name","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","Family","Classification","TimeDepthInventorySource","TimeDepthDateSource","TimeDepth","HomelandData","Url","FileName","MetadataNotes","BibtexKey","DateSource","HomelandSource","Source","PhonemeNotes","Allophone","AllophoneNotes","Squib","SpecificDialect","ISO639P3code","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Region","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click"
1061,"AFRO-ASIATIC","Afro-Asiatic","xʷ","afro1255","afas","Afro-Asiatic","Afro-Asiatic","","9th-8th millenia B.C.","-10000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","diakonoff1988afrasian","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","+","+","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
1061,"AFRO-ASIATIC","Afro-Asiatic","z","afro1255","afas","Afro-Asiatic","Afro-Asiatic","","9th-8th millenia B.C.","-10000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","diakonoff1988afrasian","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1097,"ALGONQUIAN","North-American, Almosan","ʃ","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","-","+","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1097,"ALGONQUIAN","North-American, Almosan","a","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1097,"ALGONQUIAN","North-American, Almosan","aː","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1097,"ALGONQUIAN","North-American, Almosan","e","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1097,"ALGONQUIAN","North-American, Almosan","eː","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1097,"ALGONQUIAN","North-American, Almosan","h","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-"
1097,"ALGONQUIAN","North-American, Almosan","ɬ","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1097,"ALGONQUIAN","North-American, Almosan","i","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1097,"ALGONQUIAN","North-American, Almosan","iː","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1097,"ALGONQUIAN","North-American, Almosan","j","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
1097,"ALGONQUIAN","North-American, Almosan","k","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
1097,"ALGONQUIAN","North-American, Almosan","l","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1097,"ALGONQUIAN","North-American, Almosan","m","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1097,"ALGONQUIAN","North-American, Almosan","n","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1097,"ALGONQUIAN","North-American, Almosan","o","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1097,"ALGONQUIAN","North-American, Almosan","oː","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1097,"ALGONQUIAN","North-American, Almosan","p","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1097,"ALGONQUIAN","North-American, Almosan","s","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1097,"ALGONQUIAN","North-American, Almosan","t","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1097,"ALGONQUIAN","North-American, Almosan","w","algo1256","alms","North-American","North-American, Almosa","","Around 2500 to 3000 years ago","-3000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1097","LG1097.txt","DataSource not @ library","ehret1995reconstructing","trigger1978handbook","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-"
1053,"ALTAIC","Ural-Altaic, Altaic","ɘ",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","-","-","+","-","-","+","-","-","-","0","-","-","0"
1053,"ALTAIC","Ural-Altaic, Altaic","ɘː",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","-","-","+","-","-","+","-","-","-","0","-","-","0"
1053,"ALTAIC","Ural-Altaic, Altaic","ŋ",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1053,"ALTAIC","Ural-Altaic, Altaic","a",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1053,"ALTAIC","Ural-Altaic, Altaic","aː",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1053,"ALTAIC","Ural-Altaic, Altaic","b",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1053,"ALTAIC","Ural-Altaic, Altaic","d",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1053,"ALTAIC","Ural-Altaic, Altaic","d̠ʒ",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","+","-","-","-","-","-","-","0","0","+","-","+","+","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1053,"ALTAIC","Ural-Altaic, Altaic","e",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1053,"ALTAIC","Ural-Altaic, Altaic","eː",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1053,"ALTAIC","Ural-Altaic, Altaic","ɡ",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1053,"ALTAIC","Ural-Altaic, Altaic","i",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1053,"ALTAIC","Ural-Altaic, Altaic","iː",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1053,"ALTAIC","Ural-Altaic, Altaic","ɨ",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","+","-","-","+","-","-","-","0","-","-","0"
1053,"ALTAIC","Ural-Altaic, Altaic","ɨː",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","+","-","-","+","-","-","-","0","-","-","0"
1053,"ALTAIC","Ural-Altaic, Altaic","j",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
1053,"ALTAIC","Ural-Altaic, Altaic","k",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
1053,"ALTAIC","Ural-Altaic, Altaic","l",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1053,"ALTAIC","Ural-Altaic, Altaic","ʎ",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-"
1053,"ALTAIC","Ural-Altaic, Altaic","m",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1053,"ALTAIC","Ural-Altaic, Altaic","n",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1053,"ALTAIC","Ural-Altaic, Altaic","ɲ",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-"
1053,"ALTAIC","Ural-Altaic, Altaic","o",NA,"urlc","Ural-Altaic","Ural-Altaic, Altaic","","6th millenium BC","-7000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1053","LG1053.txt","","bomhard1990","kuzmina2007origin","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
